Picture,Year,Longitude,Latitude,Building,Source
9349.jpg,1813,77.30389°W,41.74667°N,"Robinson House (Wellsboro, Pennsylvania)","https://en.wikipedia.org/wiki/Robinson_House_(Wellsboro,_Pennsylvania)"
9354.jpg,1813,79.09361°W,36.08222°N,"Sans Souci (Hillsborough, North Carolina)","https://en.wikipedia.org/wiki/Sans_Souci_(Hillsborough,_North_Carolina)"
9359.jpg,1813,77.83222°W,40.79028°N,Gen. John Thompson House,https://en.wikipedia.org/wiki/Gen._John_Thompson_House
9364.jpg,1813,71.0844222°W,42.5091222°N,Suell Winn House,https://en.wikipedia.org/wiki/Suell_Winn_House
9369.jpg,1813,6.3671°W,55.2401°N,Ballintoy Parish Church,https://en.wikipedia.org/wiki/Ballintoy_Parish_Church
9374.jpg,1813,2.2739°W,51.7366°N,Stanley Mills,https://en.wikipedia.org/wiki/Stanley_Mills
9379.jpg,1814,0.73472°E,52.95972°N,"Union Mills, Burnham Overy","https://en.wikipedia.org/wiki/Union_Mills,_Burnham_Overy"
9384.jpg,1814,86.25639°W,32.50333°N,Fort Toulouse and Fort Jackson,https://en.wikipedia.org/wiki/Fort_Toulouse_and_Fort_Jackson
9389.jpg,1814,2.6261°W,56.2609°N,Crail Tolbooth and Town Hall,https://en.wikipedia.org/wiki/Crail_Tolbooth_and_Town_Hall
9394.jpg,1814,7.3045°W,54.6000°N,Omagh Courthouse,https://en.wikipedia.org/wiki/Omagh_Courthouse
9399.jpg,1814,2.29222°E,48.85972°N,Pont d'Iéna,https://en.wikipedia.org/wiki/Pont_d%27I%C3%A9na
9404.jpg,1814,74.18667°W,41.60917°N,Andries DuBois House,https://en.wikipedia.org/wiki/Andries_DuBois_House
9409.jpg,1814,14.53464°E,59.34028°N,Björkborn Manor,https://en.wikipedia.org/wiki/Bj%C3%B6rkborn_Manor
9414.jpg,1814,2.8767°W,53.1918°N,Dee Hills House,https://en.wikipedia.org/wiki/Dee_Hills_House
9419.jpg,1814,74.90083°W,41.15194°N,Cornelius Gunn House,https://en.wikipedia.org/wiki/Cornelius_Gunn_House
9424.jpg,1814,84.49639°W,38.05000°N,Hunt–Morgan House,https://en.wikipedia.org/wiki/Hunt%E2%80%93Morgan_House
9429.jpg,1814,74.10222°W,41.69750°N,Locust Lawn Estate,https://en.wikipedia.org/wiki/Locust_Lawn_Estate
9434.jpg,1814,79.02944°W,38.35944°N,Hannah Miller House,https://en.wikipedia.org/wiki/Hannah_Miller_House
9439.jpg,1814,88.15861°W,38.09028°N,Robinson-Stewart House,https://en.wikipedia.org/wiki/Robinson-Stewart_House
9444.jpg,1814,84.55556°W,38.21000°N,"Shropshire House (Scott County, Kentucky)","https://en.wikipedia.org/wiki/Shropshire_House_(Scott_County,_Kentucky)"
9449.jpg,1814,75.04500°W,39.40278°N,Wood Mansion House,https://en.wikipedia.org/wiki/Wood_Mansion_House
9454.jpg,1814,77.35694°W,40.89861°N,Woodward Inn,https://en.wikipedia.org/wiki/Woodward_Inn
9459.jpg,1814,72.55972°W,43.56889°N,Fletcher–Fullerton Farm,https://en.wikipedia.org/wiki/Fletcher%E2%80%93Fullerton_Farm
9464.jpg,1815,0.066528°E,51.19000°N,Edenbridge Windmill,https://en.wikipedia.org/wiki/Edenbridge_Windmill
9469.jpg,1815,71.117056°W,42.374444°N,University Hall (Harvard University),https://en.wikipedia.org/wiki/University_Hall_(Harvard_University)
9474.jpg,1815,83.86111°W,45.97778°N,"Fort Drummond (Drummond Island, Michigan)","https://en.wikipedia.org/wiki/Fort_Drummond_(Drummond_Island,_Michigan)"
9479.jpg,1815,0.16004°W,51.51864°N,"34 Montagu Square, Marylebone","https://en.wikipedia.org/wiki/34_Montagu_Square,_Marylebone"
9484.jpg,1815,77.85278°W,39.76472°N,Angle Farm,https://en.wikipedia.org/wiki/Angle_Farm
9489.jpg,1815,75.62028°W,37.70750°N,Bowman's Folly,https://en.wikipedia.org/wiki/Bowman%27s_Folly
9494.jpg,1815,75.66722°W,39.94528°N,Carter–Worth House and Farm,https://en.wikipedia.org/wiki/Carter%E2%80%93Worth_House_and_Farm
9499.jpg,1815,79.94917°W,39.89417°N,William Crawford House,https://en.wikipedia.org/wiki/William_Crawford_House
9504.jpg,1815,78.08000°W,39.31833°N,John Drinker House,https://en.wikipedia.org/wiki/John_Drinker_House
9509.jpg,1815,2.630°W,57.261°N,Castle Forbes,https://en.wikipedia.org/wiki/Castle_Forbes
9514.jpg,1815,84.00194°W,35.84139°N,Samuel George House,https://en.wikipedia.org/wiki/Samuel_George_House
9519.jpg,1815,80.77944°W,35.11722°N,Grier-Rea House,https://en.wikipedia.org/wiki/Grier-Rea_House
9524.jpg,1815,77.8596306°W,39.3738139°N,Hazelfield,https://en.wikipedia.org/wiki/Hazelfield
9529.jpg,1815,74.65194°W,40.87833°N,King Store and Homestead,https://en.wikipedia.org/wiki/King_Store_and_Homestead
9534.jpg,1815,11.8960528°E,55.1259667°N,Lundbygård,https://en.wikipedia.org/wiki/Lundbyg%C3%A5rd
9539.jpg,1815,72.04194°W,42.09111°N,William McKinstry Jr. House,https://en.wikipedia.org/wiki/William_McKinstry_Jr._House
9544.jpg,1815,81.69722°W,35.73972°N,"Mountain View (Morganton, North Carolina)","https://en.wikipedia.org/wiki/Mountain_View_(Morganton,_North_Carolina)"
9549.jpg,1815,74.22389°W,41.82583°N,Johannes Rider Stone House,https://en.wikipedia.org/wiki/Johannes_Rider_Stone_House
9554.jpg,1815,70.75333°W,43.07694°N,Shapley Town House,https://en.wikipedia.org/wiki/Shapley_Town_House
9559.jpg,1815,75.64991°W,39.55578°N,"Sutton House (St. Georges, Delaware)","https://en.wikipedia.org/wiki/Sutton_House_(St._Georges,_Delaware)"
9564.jpg,1815,75.19722°W,43.11306°N,Gen. John G. Weaver House,https://en.wikipedia.org/wiki/Gen._John_G._Weaver_House
9569.jpg,1815,76.61528°W,39.29333°N,Woman's Industrial Exchange,https://en.wikipedia.org/wiki/Woman%27s_Industrial_Exchange
9574.jpg,1815,80.02889°W,40.24972°N,Enoch Wright House,https://en.wikipedia.org/wiki/Enoch_Wright_House
9579.jpg,1815,84.20833°W,39.43361°N,Golden Lamb Inn,https://en.wikipedia.org/wiki/Golden_Lamb_Inn
9584.jpg,1815,121.067194°E,14.545139°N,Pateros Church,https://en.wikipedia.org/wiki/Pateros_Church
9589.jpg,1815,84.90750°W,38.61444°N,New Liberty Historic District,https://en.wikipedia.org/wiki/New_Liberty_Historic_District
9594.jpg,1816,0.762611°E,51.438694°N,"Great Mill, Sheerness","https://en.wikipedia.org/wiki/Great_Mill,_Sheerness"
9599.jpg,1816,91.14694°W,43.04361°N,Fort Crawford,https://en.wikipedia.org/wiki/Fort_Crawford
9604.jpg,1816,75.86333°W,40.27722°N,Thompson Mill,https://en.wikipedia.org/wiki/Thompson_Mill
9609.jpg,1816,2.24906°W,51.86608°N,Gloucester Crown Court,https://en.wikipedia.org/wiki/Gloucester_Crown_Court
9614.jpg,1816,2.0908°W,57.5864°N,Strichen Town House,https://en.wikipedia.org/wiki/Strichen_Town_House
9619.jpg,1816,76.22361°W,38.78361°N,The Old Inn,https://en.wikipedia.org/wiki/The_Old_Inn
9624.jpg,1816,73.933847°W,40.828087°N,Macombs Dam,https://en.wikipedia.org/wiki/Macombs_Dam
9629.jpg,1816,70.243028°W,42.062333°N,Race Point Light,https://en.wikipedia.org/wiki/Race_Point_Light
9634.jpg,1816,73.32083°W,41.24472°N,Bradley-Hubbell House,https://en.wikipedia.org/wiki/Bradley-Hubbell_House
9639.jpg,1816,72.04972°W,42.88361°N,Corey Farm,https://en.wikipedia.org/wiki/Corey_Farm
9644.jpg,1816,79.56667°W,40.57833°N,Drake Log Cabin,https://en.wikipedia.org/wiki/Drake_Log_Cabin
9649.jpg,1816,85.6686306°W,38.2143583°N,"Farmington (Louisville, Kentucky)","https://en.wikipedia.org/wiki/Farmington_(Louisville,_Kentucky)"
9654.jpg,1816,77.05806°W,38.90667°N,John Stoddert Haw House,https://en.wikipedia.org/wiki/John_Stoddert_Haw_House
9659.jpg,1816,77.67500°W,42.72639°N,Kellerman Log Cabin,https://en.wikipedia.org/wiki/Kellerman_Log_Cabin
9664.jpg,1816,74.94417°W,40.36611°N,James W. Marshall House,https://en.wikipedia.org/wiki/James_W._Marshall_House
9669.jpg,1816,72.53306°W,43.55500°N,Owen Moon Farm,https://en.wikipedia.org/wiki/Owen_Moon_Farm
9674.jpg,1816,0.2459°W,52.57176°N,Peterborough Museum and Art Gallery,https://en.wikipedia.org/wiki/Peterborough_Museum_and_Art_Gallery
9679.jpg,1816,87.0373222°W,35.6149194°N,President James K. Polk Home & Museum,https://en.wikipedia.org/wiki/President_James_K._Polk_Home_%26_Museum
9684.jpg,1816,78.50389°W,40.01667°N,"Russell House (Bedford, Pennsylvania)","https://en.wikipedia.org/wiki/Russell_House_(Bedford,_Pennsylvania)"
9689.jpg,1816,88.09361°W,36.04000°N,"William Thompson House (Camden, Tennessee)","https://en.wikipedia.org/wiki/William_Thompson_House_(Camden,_Tennessee)"
9694.jpg,1816,77.03222°W,38.89667°N,Willard InterContinental Washington,https://en.wikipedia.org/wiki/Willard_InterContinental_Washington
9699.jpg,1816,4.252897°W,55.855461°N,"St Andrew's Cathedral, Glasgow","https://en.wikipedia.org/wiki/St_Andrew%27s_Cathedral,_Glasgow"
9704.jpg,1816,69.77389°W,44.08528°N,Dresden Brick School House,https://en.wikipedia.org/wiki/Dresden_Brick_School_House
9709.jpg,1816,151.21694°E,33.86389°S,"Royal Botanic Garden, Sydney","https://en.wikipedia.org/wiki/Royal_Botanic_Garden,_Sydney"
9714.jpg,1817,11.2443722°E,43.7647139°N,Teatro Goldoni (Florence),https://en.wikipedia.org/wiki/Teatro_Goldoni_(Florence)
9719.jpg,1817,71.78889°W,42.85611°N,Daniel Cragin Mill,https://en.wikipedia.org/wiki/Daniel_Cragin_Mill
9724.jpg,1817,2.7341°W,54.9422°N,"Moot Hall, Brampton","https://en.wikipedia.org/wiki/Moot_Hall,_Brampton"
9729.jpg,1817,78.0003472°W,33.873472°N,Bald Head Light,https://en.wikipedia.org/wiki/Bald_Head_Light
9734.jpg,1817,84.63694°W,39.74361°N,Acton House,https://en.wikipedia.org/wiki/Acton_House
9739.jpg,1817,79.940472°W,32.784305°N,Richard Brenan House,https://en.wikipedia.org/wiki/Richard_Brenan_House
9744.jpg,1817,86.26694°W,35.93222°N,"Dement House (Lascassas, Tennessee)","https://en.wikipedia.org/wiki/Dement_House_(Lascassas,_Tennessee)"
9749.jpg,1817,77.73472°W,38.83333°N,Galemont,https://en.wikipedia.org/wiki/Galemont
9754.jpg,1817,78.99889°W,40.18694°N,Matthew Hair Farm,https://en.wikipedia.org/wiki/Matthew_Hair_Farm
9759.jpg,1817,79.82417°W,39.97222°N,Johnson-Hatfield Tavern,https://en.wikipedia.org/wiki/Johnson-Hatfield_Tavern
9764.jpg,1817,3.161932°W,56.462995°N,Rossie Priory,https://en.wikipedia.org/wiki/Rossie_Priory
9769.jpg,1817,73.10278°W,42.61528°N,Susan B. Anthony Birthplace Museum,https://en.wikipedia.org/wiki/Susan_B._Anthony_Birthplace_Museum
9774.jpg,1817,3.1745465796842764°W,55.93822792856555°N,Edinburgh Synagogue,https://en.wikipedia.org/wiki/Edinburgh_Synagogue
9779.jpg,1817,2.25645°W,52.85519°N,"Eagle House, Eccleshall","https://en.wikipedia.org/wiki/Eagle_House,_Eccleshall"
9784.jpg,1817,73.75472°W,42.65278°N,Old Albany Academy Building,https://en.wikipedia.org/wiki/Old_Albany_Academy_Building
9789.jpg,1818,1.31194°E,52.09361°N,"Tricker's Mill, Woodbridge","https://en.wikipedia.org/wiki/Tricker%27s_Mill,_Woodbridge"
9794.jpg,1818,12.9087°E,43.9078°N,Teatro Rossini (Pesaro),https://en.wikipedia.org/wiki/Teatro_Rossini_(Pesaro)
9799.jpg,1818,6.261075°W,53.349334°N,"General Post Office, Dublin","https://en.wikipedia.org/wiki/General_Post_Office,_Dublin"
9804.jpg,1818,2.3743°W,53.3023°N,"Sessions House, Knutsford","https://en.wikipedia.org/wiki/Sessions_House,_Knutsford"
9809.jpg,1818,0.5721°W,51.2357°N,Tunsgate,https://en.wikipedia.org/wiki/Tunsgate
9814.jpg,1818,6.06672°W,53.39323°N,Howth Harbour Lighthouse,https://en.wikipedia.org/wiki/Howth_Harbour_Lighthouse
9819.jpg,1818,118.23778°W,34.05722°N,Ávila Adobe,https://en.wikipedia.org/wiki/%C3%81vila_Adobe
9824.jpg,1818,2.579583°W,51.912472°N,"The Chase, Ross-on-Wye","https://en.wikipedia.org/wiki/The_Chase,_Ross-on-Wye"
9829.jpg,1818,77.01333°W,38.87056°N,James C. Dent House,https://en.wikipedia.org/wiki/James_C._Dent_House
9834.jpg,1818,84.54889°W,39.09500°N,"Elmwood Hall (Ludlow, Kentucky)","https://en.wikipedia.org/wiki/Elmwood_Hall_(Ludlow,_Kentucky)"
9839.jpg,1818,93.75639°W,31.46778°N,Gaines–Oliphint House,https://en.wikipedia.org/wiki/Gaines%E2%80%93Oliphint_House
9844.jpg,1818,76.09333°W,43.95139°N,Dr. Samuel Guthrie House,https://en.wikipedia.org/wiki/Dr._Samuel_Guthrie_House
9849.jpg,1818,83.04002°W,33.60346°N,"Jefferson Hall (Union Point, Georgia)","https://en.wikipedia.org/wiki/Jefferson_Hall_(Union_Point,_Georgia)"
9854.jpg,1818,72.79167°W,42.59000°N,Maj. Joseph Griswold House,https://en.wikipedia.org/wiki/Maj._Joseph_Griswold_House
9859.jpg,1818,75.87611°W,41.83194°N,Sylvanus Mulford House,https://en.wikipedia.org/wiki/Sylvanus_Mulford_House
9864.jpg,1818,90.91472°W,38.94917°N,"Old Rock House (Moscow Mills, Missouri)","https://en.wikipedia.org/wiki/Old_Rock_House_(Moscow_Mills,_Missouri)"
9869.jpg,1818,72.00111°W,42.91167°N,Deacon Abijah Richardson House,https://en.wikipedia.org/wiki/Deacon_Abijah_Richardson_House
9874.jpg,1818,81.09528°W,32.07889°N,Telfair Academy,https://en.wikipedia.org/wiki/Telfair_Academy
9879.jpg,1818,75.68972°W,39.88861°N,Gideon Wickersham Farmstead,https://en.wikipedia.org/wiki/Gideon_Wickersham_Farmstead
9884.jpg,1818,26.108250°E,44.428056°N,Grand Spanish Temple,https://en.wikipedia.org/wiki/Grand_Spanish_Temple
9889.jpg,1818,74.004472°W,40.713111°N,The Rotunda (New York City),https://en.wikipedia.org/wiki/The_Rotunda_(New_York_City)
9894.jpg,1818,118.90917°W,46.08417°N,Fort Nez Percés,https://en.wikipedia.org/wiki/Fort_Nez_Perc%C3%A9s
9899.jpg,1818,70.02747°E,23.11131°N,MacMurdo's Bungalow,https://en.wikipedia.org/wiki/MacMurdo%27s_Bungalow
9904.jpg,1818,70.52361°W,44.31278°N,Stearns Hill Farm,https://en.wikipedia.org/wiki/Stearns_Hill_Farm
9909.jpg,1819,74.63278°W,41.11583°N,Old Monroe School House,https://en.wikipedia.org/wiki/Old_Monroe_School_House
9914.jpg,1819,0.4924°W,53.5520°N,"Buttercross, Brigg","https://en.wikipedia.org/wiki/Buttercross,_Brigg"
9919.jpg,1819,71.538127°W,43.206748°N,New Hampshire State House,https://en.wikipedia.org/wiki/New_Hampshire_State_House
9924.jpg,1819,0.0944°W,51.5089°N,Southwark Bridge,https://en.wikipedia.org/wiki/Southwark_Bridge
9929.jpg,1819,72.78222°W,41.28667°N,Timothy Baldwin House,https://en.wikipedia.org/wiki/Timothy_Baldwin_House
9934.jpg,1819,77.05889°W,38.80417°N,Bruin's Slave Jail,https://en.wikipedia.org/wiki/Bruin%27s_Slave_Jail
9939.jpg,1819,2.6932°W,53.0572°N,Cholmondeley Castle,https://en.wikipedia.org/wiki/Cholmondeley_Castle
9944.jpg,1819,77.8999139°W,37.9531972°N,"Cuckoo (Mineral, Virginia)","https://en.wikipedia.org/wiki/Cuckoo_(Mineral,_Virginia)"
9949.jpg,1819,79.80583°W,39.95500°N,Josiah Frost House,https://en.wikipedia.org/wiki/Josiah_Frost_House
9954.jpg,1819,79.18917°W,38.19750°N,"Intervale (Augusta County, Virginia)","https://en.wikipedia.org/wiki/Intervale_(Augusta_County,_Virginia)"
9959.jpg,1819,69.71806°W,44.11000°N,Lithgow House,https://en.wikipedia.org/wiki/Lithgow_House
9964.jpg,1819,81.08940°W,32.07738°N,Owens–Thomas House,https://en.wikipedia.org/wiki/Owens%E2%80%93Thomas_House
9969.jpg,1819,76.9975139°W,39.6199111°N,Slagle-Byers House,https://en.wikipedia.org/wiki/Slagle-Byers_House
9974.jpg,1819,83.24222°W,33.01778°N,"Woodville (Milledgeville, Georgia)","https://en.wikipedia.org/wiki/Woodville_(Milledgeville,_Georgia)"
9979.jpg,1819,14.25506°E,40.86286°N,Astronomical Observatory of Capodimonte,https://en.wikipedia.org/wiki/Astronomical_Observatory_of_Capodimonte
9984.jpg,1820,0.77278°E,51.08333°N,"Lower Mill, Woodchurch","https://en.wikipedia.org/wiki/Lower_Mill,_Woodchurch"
9989.jpg,1820,72.81000°W,44.98611°N,West Berkshire School,https://en.wikipedia.org/wiki/West_Berkshire_School
9994.jpg,1820,90.06778°W,29.96278°N,Perseverance Hall,https://en.wikipedia.org/wiki/Perseverance_Hall
9999.jpg,1820,1.46634°W,53.37693°N,Butchers Wheel,https://en.wikipedia.org/wiki/Butchers_Wheel
10004.jpg,1820,73.21500°W,44.47639°N,Wells-Richardson Complex,https://en.wikipedia.org/wiki/Wells-Richardson_Complex
10009.jpg,1820,77.01778°W,38.89528°N,District of Columbia City Hall,https://en.wikipedia.org/wiki/District_of_Columbia_City_Hall
10014.jpg,1820,150.9256°E,33.9244°S,Liverpool Courthouse,https://en.wikipedia.org/wiki/Liverpool_Courthouse
10019.jpg,1820,20.173486°E,40.061011°N,Kordhocë bridge,https://en.wikipedia.org/wiki/Kordhoc%C3%AB_bridge
10024.jpg,1820,36.63889°E,45.38556°N,Yeni Kale Lighthouse,https://en.wikipedia.org/wiki/Yeni_Kale_Lighthouse
10029.jpg,1820,86.30250°W,33.77111°N,John Ash House,https://en.wikipedia.org/wiki/John_Ash_House
10034.jpg,1820,77.81222°W,39.31528°N,Beall-Air,https://en.wikipedia.org/wiki/Beall-Air
10039.jpg,1820,71.06861°W,42.50861°N,E. Boardman House,https://en.wikipedia.org/wiki/E._Boardman_House
10044.jpg,1820,2.2813°W,51.1471°N,"Bradley House, Wiltshire","https://en.wikipedia.org/wiki/Bradley_House,_Wiltshire"
10049.jpg,1820,86.89722°W,35.80889°N,Spencer Buford House,https://en.wikipedia.org/wiki/Spencer_Buford_House
10054.jpg,1820,74.80028°W,41.31667°N,"Callahan House (Milford, Pennsylvania)","https://en.wikipedia.org/wiki/Callahan_House_(Milford,_Pennsylvania)"
10059.jpg,1820,77.47000°W,39.32444°N,Carrollton Manor,https://en.wikipedia.org/wiki/Carrollton_Manor
10064.jpg,1820,77.29167°W,42.88194°N,Thaddeus Chapin House,https://en.wikipedia.org/wiki/Thaddeus_Chapin_House
10069.jpg,1820,87.56222°W,33.20694°N,Collier–Overby House,https://en.wikipedia.org/wiki/Collier%E2%80%93Overby_House
10074.jpg,1820,77.97944°W,39.52917°N,Samuel Cunningham House,https://en.wikipedia.org/wiki/Samuel_Cunningham_House
10079.jpg,1820,81.03389°W,34.01056°N,Debruhl-Marshall House,https://en.wikipedia.org/wiki/Debruhl-Marshall_House
10084.jpg,1820,75.65444°W,40.11361°N,Nicholas East House,https://en.wikipedia.org/wiki/Nicholas_East_House
10089.jpg,1820,73.42167°W,40.79250°N,John Everit House,https://en.wikipedia.org/wiki/John_Everit_House
10094.jpg,1820,75.725314°W,39.457021°N,Fields Heirs,https://en.wikipedia.org/wiki/Fields_Heirs
10099.jpg,1820,79.830139°W,37.45222°N,George Washington Rader House,https://en.wikipedia.org/wiki/George_Washington_Rader_House
10104.jpg,1820,2.9211°W,51.6293°N,"Glen Usk, Llanhennock","https://en.wikipedia.org/wiki/Glen_Usk,_Llanhennock"
10109.jpg,1820,77.78667°W,40.93472°N,Harmony Forge Mansion,https://en.wikipedia.org/wiki/Harmony_Forge_Mansion
10114.jpg,1820,67.27444°W,45.18750°N,Holmes Cottage,https://en.wikipedia.org/wiki/Holmes_Cottage
10119.jpg,1820,79.06028°W,36.09306°N,Jacob Jackson Farm,https://en.wikipedia.org/wiki/Jacob_Jackson_Farm
10124.jpg,1820,80.72472°W,35.54694°N,Gen. William Kerr House,https://en.wikipedia.org/wiki/Gen._William_Kerr_House
10129.jpg,1820,75.8912583°W,38.7024417°N,Jacob and Hannah Leverton House,https://en.wikipedia.org/wiki/Jacob_and_Hannah_Leverton_House
10134.jpg,1820,73.08722°W,43.23000°N,Manley-Lefevre House,https://en.wikipedia.org/wiki/Manley-Lefevre_House
10139.jpg,1820,79.59083°W,42.31167°N,McMahan Homestead,https://en.wikipedia.org/wiki/McMahan_Homestead
10144.jpg,1820,75.79056°W,40.32500°N,Mill Tract Farm,https://en.wikipedia.org/wiki/Mill_Tract_Farm
10149.jpg,1820,77.74250°W,38.96667°N,Much Haddam,https://en.wikipedia.org/wiki/Much_Haddam
10154.jpg,1820,71.016139°W,42.240917°N,Solomon Nightengale House,https://en.wikipedia.org/wiki/Solomon_Nightengale_House
10159.jpg,1820,74.98944°W,40.40389°N,Isaiah Paxson Farm,https://en.wikipedia.org/wiki/Isaiah_Paxson_Farm
10164.jpg,1820,73.69056°W,42.72639°N,Pumpkin House,https://en.wikipedia.org/wiki/Pumpkin_House
10169.jpg,1820,78.66083°W,37.95722°N,"Crossroads Tavern (Crossroads, Virginia)","https://en.wikipedia.org/wiki/Crossroads_Tavern_(Crossroads,_Virginia)"
10174.jpg,1820,80.67333°W,32.43306°N,Rhett House Inn,https://en.wikipedia.org/wiki/Rhett_House_Inn
10179.jpg,1820,73.15861°W,41.47583°N,Hurley Road Historic District,https://en.wikipedia.org/wiki/Hurley_Road_Historic_District
10184.jpg,1820,83.71278°W,33.79444°N,Monroe Commercial Historic District,https://en.wikipedia.org/wiki/Monroe_Commercial_Historic_District
10189.jpg,1820,55.38639°E,25.35861°N,Sharjah Fort,https://en.wikipedia.org/wiki/Sharjah_Fort
10194.jpg,1820,84.90056°W,38.78194°N,"Warsaw Historic District (Warsaw, Kentucky)","https://en.wikipedia.org/wiki/Warsaw_Historic_District_(Warsaw,_Kentucky)"
10199.jpg,1821,70.44806°W,43.67972°N,Art Gallery (University of Southern Maine),https://en.wikipedia.org/wiki/Art_Gallery_(University_of_Southern_Maine)
10204.jpg,1821,136.12556°E,34.76778°N,Sūkōdō,https://en.wikipedia.org/wiki/S%C5%ABk%C5%8Dd%C5%8D
10209.jpg,1821,0.2632°E,52.4010°N,"Sessions House, Ely","https://en.wikipedia.org/wiki/Sessions_House,_Ely"
10214.jpg,1821,4.619870°W,53.314198°N,Holyhead Mail Pier Lighthouse,https://en.wikipedia.org/wiki/Holyhead_Mail_Pier_Lighthouse
10219.jpg,1821,1.5088°W,53.3576°N,Banner Cross Hall,https://en.wikipedia.org/wiki/Banner_Cross_Hall
10224.jpg,1821,70.79695°W,42.2366°N,Caleb Lothrop House,https://en.wikipedia.org/wiki/Caleb_Lothrop_House
10229.jpg,1821,85.67167°W,34.48694°N,"Cherokee Plantation (Fort Payne, Alabama)","https://en.wikipedia.org/wiki/Cherokee_Plantation_(Fort_Payne,_Alabama)"
10234.jpg,1821,86.82722°W,36.23417°N,Alexander Ewing House,https://en.wikipedia.org/wiki/Alexander_Ewing_House
10239.jpg,1821,75.84250°W,40.02917°N,Hibernia House,https://en.wikipedia.org/wiki/Hibernia_House
